1,423453245,12587.00,0.059,04/05/2023,03/05/2023,2517.40,03/05/2023,TRUE,ll,null
2,345653425,987556.00,0.024,05/19/2023,04/19/2023,197511.20,04/19/2023,FALSE,ll,null
3,423148894,1247778.00,0.013,05/07/2023,04/07/2023,249555.60,04/07/2023,FALSE,ll,null
4,677879013,1000.00,0.102,04/06/2023,03/06/2023,200.00,03/06/2023,FALSE,cc,3000
5,345599870,5000.00,0.059,06/02/2023,05/02/2023,1000.00,05/02/2023,TRUE,cc,10000
6,423567890,10000.00,0.031,05/06/2023,04/06/2023,2000.00,04/06/2023,FALSE,ll,null
7,345812332,15000.00,0.019,05/19/2023,04/19/2023,3000.00,04/19/2023,FALSE,ls,null
8,345879912,500.00,0.057,09/10/2023,08/10/2023,100.00,08/10/2023,FALSE,cc,1000
9,423168945,9000.00,0.084,08/04/2023,07/04/2023,1800.00,07/04/2023,FALSE,ll,null
10,235445789,120000.00,0.024,07/23/2023,06/23/2023,24000.00,06/23/2023,FALSE,ll
11,436789213,257953.00,0.033,09/07/2023,08/07/2023,51590.60,08/07/2023,FALSE,ll
12,233435656,1000.00,0.077,08/08/2023,07/08/2023,200.00,07/08/2023,TRUE,cc,2000
13,435678787,1250.00,0.025,10/19/2023,09/19/2023,250.00,09/19/2023,FALSE,cc,2500
14,563432913,3000.00,0.023,11/20/2023,10/20/2023,600.00,10/20/2023,FALSE,cc,3500
15,345679898,5000.00,0.041,09/13/2023,08/13/2023,1000.00,08/13/2023,FALSE,cc,6000
16,423148894,10000.00,0.062,07/25/2023,06/25/2023,2000.00,06/25/2023,TRUE,ls,null
17,423567890,500000.00,0.073,05/17/2023,04/17/2023,100000.00,04/17/2023,FALSE,ls,null
18,233435656,32152.00,0.031,06/30/2023,05/30/2023,6430.40,05/30/2023,FALSE,ll,null
19,423453245,15000.00,0.026,06/12/2023,05/12/2023,3000.00,05/12/2023,FALSE,ls,null
20,345812332,1000.00,0.027,08/30/2023,07/30/2023,200.00,07/30/2023,TRUE,cc,1500
