1,423453245,4517.75,09/03/2010,GD,0.00,null,9
2,345653425,758.92,06/03/2011,GD,0.00,null,4
3,423148894,2438.37,06/24/2011,TMB,20,1
4,677879013,1102.73,01/12/2012,TMB,null,4
5,345599870,4095.01,02/28/2013,TMB,null,3
6,423567890,843.83,04/25/2015,TMB,null,0
7,345812332,4372.21,06/29/2015,TMB,null,0
8,345879912,7845.27,07/05/2015,TMB,null,1
9,423168945,29.99,11/01/2015,TMB,null,2
10,235445789,4778.64,03/02/2017,TMB,null,0
11,436789213,1276.22,12/04/2017,TMB,null,0
12,233435656,680.08,07/17/2018,TMB,null,0
13,435678787,4823.19,07/30/2020,TMB,null,1
14,563432913,3666.9,07/17/2021,TMB,null,0
15,345679898,428.16,12/29/2021,TMB,null,0
16,436789213,8231.54,08/12/2017,CD,0.0125,08/12/2023
17,345812332,17438.21,03/18/2017,S,0.0075
18,563432913,3568.92,10/18/2021,CD,0.01,10/18/2024
19,235445789,24950.10,11/24/2020,CD,0.015,11/24/2023
20,423148894,13852.37,01/07/2018,S,0.005
21,345879912,6727.89,11/03/2022,CD,0.0175,11/03/2024
22,345599870,2143.16,12/01/2019,S,0.0025
23,423453245,18908.76,02/14/2022,CD,0.01,02/14/2024
24,233435656,9315.70,07/20/2017,S,0.0075
25,423168945,2829.41,01/21/2022,CD,0.0125,01/21/2025
26,677879013,30042.86,03/16/2017,S,0.0050
27,677879013,5974.23,05/05/2021,CD,0.015,05/05/2024
28,435678787,7609.18,05/07/2017,S,0.0025
29,423567890,11127.35,08/28/2021,CD,0.0175,08/28/2023
30,345679898,21238.50,11/12/2015,S,0.0075
31,345653425,14589.12,12/10/2017,S,0.01
32,345812332,3927.65,05/14/2018,S,0.005
33,423148894,19506.84,05/08/2021,CD,0.0125,05/08/2024
34,345879912,13741.55,12/05/2017,CD,0.0125,12/05/2022
35,423567890,31279.80,03/01/2019,S,0.005
